index,Assets,Quant
0,DIA,0
1,EEM,0
2,EFA,0
3,EWH,0
4,EWJ,0
5,EWT,0
6, EWZ, 0
7, FXI, 0
8, GLD, 0
9,ILF, 0
10, IWM, 0
11, IYR, 0
12, QQQ, 0
13, SPY, 0
14, XHB, 0
15,XLB,0
16,XLE,0
17,XLF,0
18,XLI,0
19,XLV,0
